CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1TH,CHLOC1T,CHLOC1CH,CHLOCCT,CHTERM,CHCINT,CHCKZN,CHRMINE,CHRMINH
B6,6468,JETBLUE AIRWAYS CORPORATION,2025-07-04T06:55:00,2025-07-04T06:55:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
B6,6484,JETBLUE AIRWAYS CORPORATION,2025-07-04T06:55:00,2025-07-04T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
DL,7438,DELTA AIRLINES,2025-07-04T06:55:00,2025-07-04T06:55:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
DL,7444,DELTA AIRLINES,2025-07-04T06:55:00,2025-07-04T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LY,018,EL AL ISRAEL AIRLINES,2025-07-04T06:55:00,2025-07-04T06:55:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LY,028,EL AL ISRAEL AIRLINES,2025-07-04T06:55:00,2025-07-04T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LY,573,EL AL ISRAEL AIRLINES,2025-07-04T06:55:00,2025-07-04T06:55:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,78-99,D,ON TIME,בזמן
IZ,1161,ARKIA  ISRAELI  AIRLINES,2025-07-04T07:00:00,2025-07-04T07:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,34-49,B,ON TIME,בזמן
LY,082,EL AL ISRAEL AIRLINES,2025-07-04T07:00:00,2025-07-04T07:00:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
LY,347,EL AL ISRAEL AIRLINES,2025-07-04T07:00:00,2025-07-04T07:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,78-99,D,ON TIME,בזמן
LY,541,EL AL ISRAEL AIRLINES,2025-07-04T07:00:00,2025-07-04T07:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,78-99,D,ON TIME,בזמן
QF,5021,QANTAS AIRWAYS,2025-07-04T07:00:00,2025-07-04T07:00:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
SK,3189,SAS,2025-07-04T07:00:00,2025-07-04T07:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,78-99,D,ON TIME,בזמן
TG,4583,THAI AIRWAYS,2025-07-04T07:00:00,2025-07-04T07:00:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
VN,3299,VIETNAM AIRLINES,2025-07-04T07:00:00,2025-07-04T07:00:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
LY,551,EL AL ISRAEL AIRLINES,2025-07-04T07:15:00,2025-07-04T07:15:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3,78-99,D,ON TIME,בזמן
IZ,073,ARKIA  ISRAELI  AIRLINES,2025-07-04T07:25:00,2025-07-04T07:25:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,34-49,B,ON TIME,בזמן
6H,826,ISRAIR AIRLINES,2025-07-04T07:30:00,2025-07-04T07:30:00,A,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3,,,NOT FINAL,לא סופי
ET,415,ETHIOPIAN AIRLINES,2025-07-04T07:35:00,2025-07-04T07:35:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,51-55,B,ON TIME,בזמן
LY,8805,EL AL ISRAEL AIRLINES,2025-07-04T07:35:00,2025-07-04T07:35:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,51-55,B,ON TIME,בזמן
EY,596,ETIHAD AIRWAYS,2025-07-04T07:40:00,2025-07-04T07:40:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,12-17,A,ON TIME,בזמן
IZ,071,ARKIA  ISRAELI  AIRLINES,2025-07-04T07:40:00,2025-07-04T07:40:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,34-49,B,ON TIME,בזמן
LY,361,EL AL ISRAEL AIRLINES,2025-07-04T07:40:00,2025-07-04T07:40:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,78-99,D,ON TIME,בזמן
U8,106,TUS AIRWAYS,2025-07-04T07:40:00,2025-07-04T07:40:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
LY,381,EL AL ISRAEL AIRLINES,2025-07-04T07:45:00,2025-07-04T07:45:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,78-99,D,ON TIME,בזמן
SK,3185,SAS,2025-07-04T07:45:00,2025-07-04T07:45:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,78-99,D,ON TIME,בזמן
TP,8910,AIR PORTUGAL,2025-07-04T07:45:00,2025-07-04T07:45:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,78-99,D,ON TIME,בזמן
A9,695,GEORGIAN AIRWAYS,2025-07-04T07:50:00,2025-07-04T07:50:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
IZ,801,ARKIA  ISRAELI  AIRLINES,2025-07-04T08:00:00,2025-07-04T08:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,G20-G25,G,ON TIME,בזמן
6H,335,ISRAIR AIRLINES,2025-07-04T08:15:00,2025-07-04T08:15:00,D,CTA,CATANIA  FONTANAROSSA,קטאניה,CATANIA,איטליה,ITALY,3,G1-G10,G,ON TIME,בזמן
6H,165,ISRAIR AIRLINES,2025-07-04T08:20:00,2025-07-04T08:20:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3,G1-G10,G,ON TIME,בזמן
BZ,802,BLUE BIRD AIRWAYS,2025-07-04T08:30:00,2025-07-04T08:30:00,D,KGS,KOS,קוס,KOS,יוון,GREECE,3,28-33,A,ON TIME,בזמן
BZ,888,BLUE BIRD AIRWAYS,2025-07-04T08:30:00,2025-07-04T08:30:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3,28-33,A,ON TIME,בזמן
6H,883,ISRAIR AIRLINES,2025-07-04T08:30:00,2025-07-04T08:30:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,G1-G10,G,ON TIME,בזמן
EK,2120,EMIRATES,2025-07-04T08:35:00,2025-07-04T08:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
FZ,1073,FLYDUBAI,2025-07-04T08:35:00,2025-07-04T08:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
LY,2369,EL AL ISRAEL AIRLINES,2025-07-04T08:35:00,2025-07-04T08:35:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,78-99,D,ON TIME,בזמן
BZ,752,BLUE BIRD AIRWAYS,2025-07-04T08:40:00,2025-07-04T08:40:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,21-33,A,ON TIME,בזמן
BZ,562,BLUE BIRD AIRWAYS,2025-07-04T08:50:00,2025-07-04T08:50:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,21-33,A,ON TIME,בזמן
BZ,702,BLUE BIRD AIRWAYS,2025-07-04T08:50:00,2025-07-04T08:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,21-33,A,ON TIME,בזמן
AR,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-04T08:55:00,2025-07-04T08:55:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,78-99,D,ON TIME,בזמן
LY,385,EL AL ISRAEL AIRLINES,2025-07-04T08:55:00,2025-07-04T08:55:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,78-99,D,ON TIME,בזמן
SK,3167,SAS,2025-07-04T08:55:00,2025-07-04T08:55:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,78-99,D,ON TIME,בזמן
TP,8898,AIR PORTUGAL,2025-07-04T08:55:00,2025-07-04T08:55:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,78-99,D,ON TIME,בזמן
6H,561,ISRAIR AIRLINES,2025-07-04T09:00:00,2025-07-04T09:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,G1-G14,G,ON TIME,בזמן
A9,696,GEORGIAN AIRWAYS,2025-07-04T09:10:00,2025-07-04T09:10:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,56-59,C,ON TIME,בזמן
LY,5222,EL AL ISRAEL AIRLINES,2025-07-04T09:30:00,2025-07-04T09:30:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,,,NOT FINAL,לא סופי
EK,2369,EMIRATES,2025-07-04T09:35:00,2025-07-04T09:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
FZ,1549,FLYDUBAI,2025-07-04T09:35:00,2025-07-04T09:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
3F,873,FLYONE ARMENIA LLC,2025-07-04T09:35:00,2025-07-04T09:35:00,A,EVN,YEREVAN,ירבאן,YEREVAN,ארמניה,ARMENIA,3,,,NOT FINAL,לא סופי
BZ,692,BLUE BIRD AIRWAYS,2025-07-04T09:40:00,2025-07-04T09:40:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,28-33,A,ON TIME,בזמן
6H,253,ISRAIR AIRLINES,2025-07-04T09:40:00,2025-07-04T09:40:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,G1-G14,G,ON TIME,בזמן
EK,2121,EMIRATES,2025-07-04T09:45:00,2025-07-04T09:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,61-66,C,ON TIME,בזמן
FZ,1074,FLYDUBAI,2025-07-04T09:45:00,2025-07-04T09:45:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,61-66,C,ON TIME,בזמן
LY,5244,EL AL ISRAEL AIRLINES,2025-07-04T09:55:00,2025-07-04T09:55:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,,,NOT FINAL,לא סופי
6H,583,ISRAIR AIRLINES,2025-07-04T09:55:00,2025-07-04T09:55:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,G1-G14,G,ON TIME,בזמן
IZ,1162,ARKIA  ISRAELI  AIRLINES,2025-07-04T10:00:00,2025-07-04T10:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
6H,043,ISRAIR AIRLINES,2025-07-04T10:00:00,2025-07-04T10:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,G26-G31,G,ON TIME,בזמן
AM,7863,AERO MEXICO,2025-07-04T10:10:00,2025-07-04T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
DL,7452,DELTA AIRLINES,2025-07-04T10:10:00,2025-07-04T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
LY,315,EL AL ISRAEL AIRLINES,2025-07-04T10:10:00,2025-07-04T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
SK,3181,SAS,2025-07-04T10:10:00,2025-07-04T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
VS,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-04T10:10:00,2025-07-04T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,78-99,D,ON TIME,בזמן
IZ,098,ARKIA  ISRAELI  AIRLINES,2025-07-04T10:15:00,2025-07-04T10:15:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,802,ARKIA  ISRAELI  AIRLINES,2025-07-04T10:30:00,2025-07-04T10:30:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
3F,874,FLYONE ARMENIA LLC,2025-07-04T10:35:00,2025-07-04T10:35:00,D,EVN,YEREVAN,ירבאן,YEREVAN,ארמניה,ARMENIA,3,12-15,A,ON TIME,בזמן
AM,7868,AERO MEXICO,2025-07-04T10:50:00,2025-07-04T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
AR,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-04T10:50:00,2025-07-04T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
B6,6450,JETBLUE AIRWAYS CORPORATION,2025-07-04T10:50:00,2025-07-04T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
DL,7425,DELTA AIRLINES,2025-07-04T10:50:00,2025-07-04T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
EK,2370,EMIRATES,2025-07-04T10:50:00,2025-07-04T10:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,61-66,C,ON TIME,בזמן
FZ,1550,FLYDUBAI,2025-07-04T10:50:00,2025-07-04T10:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,61-66,C,ON TIME,בזמן
LY,002,EL AL ISRAEL AIRLINES,2025-07-04T10:50:00,2025-07-04T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LY,5258,EL AL ISRAEL AIRLINES,2025-07-04T10:55:00,2025-07-04T10:55:00,A,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3,,,NOT FINAL,לא סופי
EY,593,ETIHAD AIRWAYS,2025-07-04T11:00:00,2025-07-04T11:00:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
J2,021,AZERBAIJAN AIRLINES,2025-07-04T11:00:00,2025-07-04T11:00:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,,,NOT FINAL,לא סופי
LY,9950,EL AL ISRAEL AIRLINES,2025-07-04T11:00:00,2025-07-04T11:00:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,,,NOT FINAL,לא סופי
U8,108,TUS AIRWAYS,2025-07-04T11:00:00,2025-07-04T11:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
DIR,2052,FLYYO,2025-07-04T11:30:00,2025-07-04T11:30:00,A,MJT,MITILINI,לסבוס,LESBOS,יוון,GREECE,3,,,NOT FINAL,לא סופי
EK,2268,EMIRATES,2025-07-04T11:30:00,2025-07-04T11:30:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
FZ,1635,FLYDUBAI,2025-07-04T11:30:00,2025-07-04T11:30:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
IZ,074,ARKIA  ISRAELI  AIRLINES,2025-07-04T11:30:00,2025-07-04T11:30:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,803,ARKIA  ISRAELI  AIRLINES,2025-07-04T11:30:00,2025-07-04T11:30:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,G20-G25,G,ON TIME,בזמן
LY,5114,EL AL ISRAEL AIRLINES,2025-07-04T11:35:00,2025-07-04T11:35:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
6H,552,ISRAIR AIRLINES,2025-07-04T11:35:00,2025-07-04T11:35:00,A,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,212,ARKIA  ISRAELI  AIRLINES,2025-07-04T11:40:00,2025-07-04T11:40:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,072,ARKIA  ISRAELI  AIRLINES,2025-07-04T11:45:00,2025-07-04T11:45:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,,,NOT FINAL,לא סופי
FZ,1327,FLYDUBAI,2025-07-04T11:55:00,2025-07-04T11:55:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
U8,153,TUS AIRWAYS,2025-07-04T11:55:00,2025-07-04T11:55:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
HU,743,HAINAN AIRLINES,2025-07-04T12:00:00,2025-07-04T12:00:00,A,SZX,SHENZHEN  BAOAN INT.,שנז'ן,SHENZHEN,סין,CHINA,3,,,NOT FINAL,לא סופי
U8,103,TUS AIRWAYS,2025-07-04T12:00:00,2025-07-04T12:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,25-33,A,ON TIME,בזמן
LY,5108,EL AL ISRAEL AIRLINES,2025-07-04T12:15:00,2025-07-04T12:15:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
CY,112,CYPRUS AIRWAYS,2025-07-04T12:20:00,2025-07-04T12:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
EK,2363,EMIRATES,2025-07-04T12:25:00,2025-07-04T12:25:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
FZ,1211,FLYDUBAI,2025-07-04T12:25:00,2025-07-04T12:25:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
J2,022,AZERBAIJAN AIRLINES,2025-07-04T12:30:00,2025-07-04T12:30:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,52-55,B,ON TIME,בזמן
LY,9951,EL AL ISRAEL AIRLINES,2025-07-04T12:30:00,2025-07-04T12:30:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,52-55,B,ON TIME,בזמן
LIL,9141,FLY LILI,2025-07-04T12:35:00,2025-07-04T12:35:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,NOT FINAL,לא סופי
6H,115,ISRAIR AIRLINES,2025-07-04T12:35:00,2025-07-04T12:35:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3,G1-G6,G,ON TIME,בזמן
6H,345,ISRAIR AIRLINES,2025-07-04T12:35:00,2025-07-04T12:35:00,D,NAP,NAPLES-CAPODICHINO,נאפולי,NAPLES,איטליה,ITALY,3,G1-G6,G,ON TIME,בזמן
EK,2269,EMIRATES,2025-07-04T12:40:00,2025-07-04T12:40:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,56-61,C,ON TIME,בזמן
FZ,1636,FLYDUBAI,2025-07-04T12:40:00,2025-07-04T12:40:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,56-61,C,ON TIME,בזמן
IZ,121,ARKIA  ISRAELI  AIRLINES,2025-07-04T12:40:00,2025-07-04T12:40:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3,,,ON TIME,בזמן
IZ,412,ARKIA  ISRAELI  AIRLINES,2025-07-04T12:40:00,2025-07-04T12:40:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3,,,NOT FINAL,לא סופי
6H,044,ISRAIR AIRLINES,2025-07-04T12:40:00,2025-07-04T12:40:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,3,,,NOT FINAL,לא סופי
BZ,801,BLUE BIRD AIRWAYS,2025-07-04T12:45:00,2025-07-04T12:45:00,A,KGS,KOS,קוס,KOS,יוון,GREECE,3,,,NOT FINAL,לא סופי
LY,542,EL AL ISRAEL AIRLINES,2025-07-04T12:45:00,2025-07-04T12:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
A4,5025,AZIMUTH AIRLINES,2025-07-04T12:50:00,2025-07-04T12:50:00,A,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3,,,NOT FINAL,לא סופי
IZ,1291,ARKIA  ISRAELI  AIRLINES,2025-07-04T12:50:00,2025-07-04T12:50:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,34-49,B,ON TIME,בזמן
BZ,753,BLUE BIRD AIRWAYS,2025-07-04T12:55:00,2025-07-04T12:55:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,,,NOT FINAL,לא סופי
IZ,332,ARKIA  ISRAELI  AIRLINES,2025-07-04T12:55:00,2025-07-04T12:55:00,A,NAP,NAPLES-CAPODICHINO,נאפולי,NAPLES,איטליה,ITALY,3,,,NOT FINAL,לא סופי
6H,584,ISRAIR AIRLINES,2025-07-04T13:05:00,2025-07-04T13:05:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
BZ,887,BLUE BIRD AIRWAYS,2025-07-04T13:10:00,2025-07-04T13:10:00,A,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3,,,NOT FINAL,לא סופי
DIR,2053,FLYYO,2025-07-04T13:10:00,2025-07-04T13:10:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,66-68,C,ON TIME,בזמן
BZ,7520,BLUE BIRD AIRWAYS,2025-07-04T13:15:00,2025-07-04T13:15:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,25-33,A,ON TIME,בזמן
FZ,1328,FLYDUBAI,2025-07-04T13:15:00,2025-07-04T13:15:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,56-61,C,ON TIME,בזמן
LY,2366,EL AL ISRAEL AIRLINES,2025-07-04T13:15:00,2025-07-04T13:15:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,,,NOT FINAL,לא סופי
CY,1462,CYPRUS AIRWAYS,2025-07-04T13:20:00,2025-07-04T13:20:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,7-9,A,ON TIME,בזמן
IZ,513,ARKIA  ISRAELI  AIRLINES,2025-07-04T13:20:00,2025-07-04T13:20:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,34-49,B,ON TIME,בזמן
LY,574,EL AL ISRAEL AIRLINES,2025-07-04T13:20:00,2025-07-04T13:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,NOT FINAL,לא סופי
6H,882,ISRAIR AIRLINES,2025-07-04T13:20:00,2025-07-04T13:20:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3,,,NOT FINAL,לא סופי
U8,152,TUS AIRWAYS,2025-07-04T13:25:00,2025-07-04T13:25:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3,25-33,A,ON TIME,בזמן
AF,7073,AIR FRANCE,2025-07-04T13:30:00,2025-07-04T13:30:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,78-99,D,ON TIME,בזמן
HU,744,HAINAN AIRLINES,2025-07-04T13:30:00,2025-07-04T13:30:00,D,SZX,SHENZHEN  BAOAN INT.,שנז'ן,SHENZHEN,סין,CHINA,3,69-73,C,ON TIME,בזמן
LY,327,EL AL ISRAEL AIRLINES,2025-07-04T13:30:00,2025-07-04T13:30:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,78-99,D,ON TIME,בזמן
LY,5117,EL AL ISRAEL AIRLINES,2025-07-04T13:30:00,2025-07-04T13:30:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,78-99,D,ON TIME,בזמן
LY,552,EL AL ISRAEL AIRLINES,2025-07-04T13:30:00,2025-07-04T13:30:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3,,,NOT FINAL,לא סופי
SK,3159,SAS,2025-07-04T13:30:00,2025-07-04T13:30:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,78-99,D,ON TIME,בזמן
3E,502,ELECTRA AIRWAYS,2025-07-04T13:30:00,2025-07-04T13:30:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,2-4,A,ON TIME,בזמן
